case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
recorder_probe,all_closed,745.0,19005.9162715936,1191219.9341307806,1191371.5441976378,1.5548426785685638,89.08592328879476,8.393687132031324e-07,-1.5548426785685638,-89.08592328879476
recorder_probe,all_closed,750.0,18883.606494761487,1320247.2813661622,1320382.321355823,1.556494219004438,89.18054958546554,7.573563988445096e-07,-1.556494219004438,-89.18054958546554
recorder_probe,all_closed,755.0,18829.149478246385,1443718.9053825762,1443841.6861377629,1.5577549501637797,89.25278415999647,6.925967089057893e-07,-1.5577549501637797,-89.25278415999647
recorder_probe,all_closed,760.0,18834.487823200812,1562774.525435843,1562888.017512063,1.5587449555347175,89.30950728944649,6.398411074850291e-07,-1.5587449555347175,-89.30950728944649
recorder_probe,all_closed,765.0,18893.898390873437,1678402.2508071768,1678508.5924447936,1.5595397282331458,89.35504441073864,5.95766982964009e-07,-1.5595397282331458,-89.35504441073864
recorder_probe,all_closed,770.0,19003.5476335544,1791478.6553810542,1791579.4449335956,1.560188980266929,89.39224381211471,5.58166707498179e-07,-1.560188980266929,-89.39224381211471
recorder_probe,all_closed,775.0,19161.202180271448,1902800.79439716,1902897.2685953008,1.5607266681126601,89.42305105637058,5.255144439500876e-07,-1.5607266681126601,-89.42305105637058
recorder_probe,all_closed,780.0,19366.05718763456,2013112.789145569,2013205.9373030982,1.5611766671693033,89.4488341031011,4.967201722738834e-07,-1.5611766671693033,-89.4488341031011
recorder_probe,all_closed,785.0,19618.660706647337,2123128.9468982588,2123219.5875615957,1.5615561426890319,89.47057644881009,4.7098284410066446e-07,-1.5615561426890319,-89.47057644881009
recorder_probe,all_closed,790.0,19920.923858019323,2233554.9849330653,2233643.8198438673,1.5618776318002443,89.48899641804198,4.476989532153343e-07,-1.5618776318002443,-89.48899641804198
recorder_probe,all_closed,795.0,20276.216161887463,2345108.7172126,2345196.371412929,1.5621503690286938,89.50462311014822,4.2640352517581363e-07,-1.5621503690286938,-89.50462311014822
recorder_probe,all_closed,800.0,20689.55460163206,2458541.503797282,2458628.557461133,1.56238114804407,89.51784577372946,4.0673081623709557e-07,-1.56238114804407,-89.51784577372946
recorder_probe,all_closed,805.0,21167.905468818783,2574661.8465166395,2574748.862341803,1.5625748865433458,89.52894617206717,3.883873936701048e-07,-1.5625748865433458,-89.52894617206717
recorder_probe,all_closed,810.0,21720.631552289324,2694362.7539538387,2694450.303072733,1.5627349916935254,89.53811952145077,3.7113321365014837e-07,-1.5627349916935254,-89.53811952145077
recorder_probe,all_closed,815.0,22360.13633136705,2818654.9360830085,2818743.625163854,1.5628635830546864,89.54548726372714,3.547679863726059e-07,-1.5628635830546864,-89.54548726372714
recorder_probe,all_closed,820.0,23102.785451069638,2948708.6036383053,2948799.1060542194,1.5629616045997214,89.551103484559,3.391211011787431e-07,-1.5629616045997214,-89.551103484559
recorder_probe,all_closed,825.0,23970.230430592583,3085907.7784808576,3086000.8731747884,1.563028839858417,89.55495578111672,3.2404397830621116e-07,-1.563028839858417,-89.55495578111672
recorder_probe,all_closed,830.0,24991.33159339832,3231922.8070376227,3232019.4302177015,1.5630638297664483,89.55696055517247,3.094040805109399e-07,-1.5630638297664483,-89.55696055517247
recorder_probe,all_closed,835.0,26204.996872848857,3388809.6212811894,3388910.938804539,1.5630636780184863,89.55695186065469,2.950800472652009e-07,-1.5630636780184863,-89.55695186065469
recorder_probe,all_closed,840.0,27664.45800366062,3559148.938847707,3559256.4520047437,1.5630237099772752,89.5546618605779,2.8095755770471445e-07,-1.5630237099772752,-89.5546618605779
recorder_probe,all_closed,845.0,29443.867808913797,3746246.3602852696,3746362.066498936,1.5629369233485217,89.54968935303215,2.669256153702527e-07,-1.5629369233485217,-89.54968935303215
recorder_probe,all_closed,850.0,31648.765982628032,3954427.700311987,3954554.346747933,1.5627931231296215,89.54145020739611,2.528729946074353e-07,-1.5627931231296215,-89.54145020739611
recorder_probe,all_closed,855.0,34433.22693090229,4189487.7634818046,4189629.263727358,1.5625775531476145,89.5290989572374,2.3868460358956366e-07,-1.5625775531476145,-89.5290989572374
recorder_probe,all_closed,860.0,38029.032755006745,4459395.146728333,4459557.296637918,1.5622686880305259,89.5114022895894,2.2423750464062992e-07,-1.5622686880305259,-89.5114022895894
recorder_probe,all_closed,865.0,42797.54521723622,4775442.124703231,4775633.896800165,1.561834559830363,89.48652857595245,2.0939628573078718e-07,-1.561834559830363,-89.48652857595245
recorder_probe,all_closed,870.0,49326.912489361086,5154206.846101237,5154442.87549029,1.561226395259797,89.45168331280964,1.9400738821940681e-07,-1.561226395259797,-89.45168331280964
recorder_probe,all_closed,875.0,58626.178581977336,5621087.384781361,5621393.102796076,1.5603670185570853,89.40244465473239,1.7789184668522846e-07,-1.5603670185570853,-89.40244465473239
recorder_probe,all_closed,880.0,72544.53774141434,6217103.621346526,6217526.851451161,1.5591283138426513,89.33147210253236,1.6083565441564617e-07,-1.5591283138426513,-89.33147210253236
recorder_probe,all_closed,885.0,94771.78879905975,7013134.456774157,7013774.775450458,1.5572836783303252,89.22578227293613,1.4257657709514567e-07,-1.5572836783303252,-89.22578227293613
recorder_probe,all_closed,890.0,133560.99600299358,8143181.876785596,8144277.108378785,1.5543962238044295,89.06034331506636,1.2278560597738083e-07,-1.5543962238044295,-89.06034331506636
recorder_probe,all_closed,895.0,210623.8400615492,9894804.98667884,9897046.43448775,1.5495132355876353,88.78056869883194,1.0104024535192125e-07,-1.5495132355876353,-88.78056869883194
recorder_probe,all_closed,900.0,399440.52421745,13017162.960468091,13023290.070937125,1.5401202706010815,88.24239144798825,7.678551230549704e-08,-1.5401202706010815,-88.24239144798825
recorder_probe,all_closed,905.0,1093814.9174966677,20262783.371574562,20292284.76631197,1.5168671951215666,86.9100883623129,4.927981306768077e-08,-1.5168671951215666,-86.9100883623129
recorder_probe,all_closed,910.0,9988516.622665696,55892847.234379545,56778348.305379204,1.3939548162883937,79.86772780525898,1.761234748537515e-08,-1.3939548162883937,-79.86772780525898
recorder_probe,all_closed,915.0,8736220.040773524,-47444123.79120068,48241749.791188,-1.3886991015361148,-79.56659753162876,2.072893301607943e-08,1.3886991015361148,79.56659753162876
recorder_probe,all_closed,920.0,1075940.0312612262,-15016589.572361156,15055085.82956657,-1.499268468925691,-85.90175562648291,6.642273656362073e-08,1.499268468925691,85.90175562648291
recorder_probe,all_closed,925.0,409751.3006110142,-8051933.566820127,8062352.652472919,-1.519951626917144,-87.08681328639544,1.240332745421742e-07,1.519951626917144,87.08681328639544
recorder_probe,all_closed,930.0,222783.69939008326,-5007672.53424288,5012625.737767028,-1.526337170861828,-87.45267800432116,1.9949624255120826e-07,1.526337170861828,87.45267800432116
recorder_probe,all_closed,935.0,145112.40831520403,-3288287.0767933195,3291487.431307158,-1.5266948495198756,-87.47317148184919,3.0381401140665063e-07,1.5266948495198756,87.47317148184919
recorder_probe,all_closed,940.0,105581.81322403852,-2174592.2722866326,2177153.892119805,-1.5222819604114939,-87.22033156047966,4.5931525723537215e-07,1.5222819604114939,87.22033156047966
recorder_probe,all_closed,945.0,82790.83399935714,-1387988.440235125,1390455.4046860489,-1.5112188449420512,-86.58646173581471,7.191888331188803e-07,1.5112188449420512,86.58646173581471
recorder_probe,all_closed,950.0,68498.70192815622,-797905.9486364871,800840.7925644988,-1.4851582059299877,-85.09329710900948,1.248687640895192e-06,1.4851582059299877,85.09329710900948
recorder_probe,all_closed,955.0,58982.291222331936,-335009.90516568284,340162.5306187555,-1.3965210485709427,-80.01476208429926,2.939771168156e-06,1.3965210485709427,80.01476208429926
recorder_probe,all_closed,960.0,52358.77170847447,40941.61080905225,66465.45321037126,0.6636336129647299,38.02340516589737,1.504541008446716e-05,-0.6636336129647298,-38.023405165897366
recorder_probe,all_closed,965.0,47592.43395500067,354920.001838574,358096.7012901047,1.4374980670254967,82.3625722987749,2.7925417810254286e-06,-1.4374980670254964,-82.36257229877488
recorder_probe,all_closed,970.0,44075.15891517926,623253.4125327007,624809.9197892549,1.5001959832545018,85.95489828296168,1.6004867533750023e-06,-1.5001959832545018,-85.95489828296168
recorder_probe,all_closed,975.0,41430.8230504523,857079.6073462492,858080.3962493482,1.5224943986429347,87.23250337454844,1.165391966033695e-06,-1.5224943986429347,-87.23250337454844
recorder_probe,all_closed,980.0,39416.73257167315,1064267.366933007,1064997.0455945607,1.5337767526306176,87.87893464101528,9.389697409364415e-07,-1.5337767526306176,-87.87893464101528
recorder_probe,all_closed,985.0,37870.72476299778,1250544.5235380626,1251117.8190502743,1.540522191373747,88.26541981196063,7.992852349901801e-07,-1.540522191373747,-88.26541981196063
recorder_probe,all_closed,990.0,36681.261149154,1420190.4285156664,1420664.0588707118,1.5449736575926316,88.52047003894776,7.038961771123441e-07,-1.5449736575926316,-88.52047003894776
recorder_probe,all_closed,995.0,35769.764360057816,1576477.4452981157,1576883.1952862102,1.5481105420951036,88.70020028175941,6.341623799335983e-07,-1.5481105420951036,-88.70020028175941
recorder_probe,all_closed,1000.0,35079.79274041016,1721961.809889333,1722319.0954570693,1.5504271520367354,88.83293225419295,5.806125024321464e-07,-1.5504271520367354,-88.83293225419295
recorder_probe,all_closed,1005.0,34570.19357619937,1858680.885917618,1859002.3491000212,1.5521991548308027,88.93446053557841,5.37922935107704e-07,-1.5521991548308027,-88.93446053557841
recorder_probe,all_closed,1010.0,34210.65627310324,1988290.4979152554,1988584.7915295765,1.5535919590720133,89.01426234028769,5.028701839919138e-07,-1.5535919590720133,-89.01426234028769
recorder_probe,all_closed,1015.0,33978.76089965923,2112162.9258426465,2112436.2195097026,1.5547105269109134,89.07835155655573,4.7338707354302997e-07,-1.5547105269109134,-89.07835155655573
recorder_probe,all_closed,1020.0,33857.98700601536,2231458.529285259,2231715.378627846,1.5556244611074168,89.13071612876806,4.480858130819722e-07,-1.5556244611074168,-89.13071612876806
recorder_probe,all_closed,1025.0,33836.35765942079,2347179.408186335,2347423.283797281,1.5563815726670756,89.17409542575707,4.2599901215189534e-07,-1.5563815726670756,-89.17409542575707
recorder_probe,all_closed,1030.0,33905.51712599189,2460210.7040354735,2460444.328234699,1.5570156490895366,89.21042532865285,4.06430655034358e-07,-1.5570156490895366,-89.21042532865285
recorder_probe,all_closed,1035.0,34060.115711967876,2571353.388609373,2571578.958654627,1.5575511135725137,89.24110518360659,3.8886614647180414e-07,-1.5575511135725137,-89.24110518360659
recorder_probe,all_closed,1040.0,34297.422661183635,2681351.2730360744,2681570.61488475,1.5580059279023668,89.26716412516924,3.729157809416772e-07,-1.5580059279023668,-89.26716412516924
recorder_probe,all_closed,1045.0,34617.11936971474,2790914.2644632747,2791128.94301536,1.5583934576962755,89.28936794679578,3.582779658039242e-07,-1.5583934576962755,-89.28936794679578
recorder_probe,all_closed,1050.0,35021.24742804832,2900739.4643414197,2900950.866140129,1.5587236996552956,89.30828941726577,3.4471455951632634e-07,-1.5587236996552956,-89.30828941726577
recorder_probe,all_closed,1055.0,35514.30351059924,3011531.462673035,3011740.8614327083,1.5590041015534573,89.32435526259789,3.3203387874622525e-07,-1.5590041015534573,-89.32435526259789
recorder_probe,all_closed,1060.0,36103.48901816657,3124023.095053025,3124231.707211225,1.5592401120213966,89.33787766633172,3.2007869252841913e-07,-1.5592401120213966,-89.33787766633172
recorder_probe,all_closed,1065.0,36799.139311078354,3238997.979158822,3239207.014941924,1.5594355428906308,89.34907503032541,3.087175334540726e-07,-1.5594355428906308,-89.34907503032541
recorder_probe,all_closed,1070.0,37615.3782227785,3357316.3428793456,3357527.057648767,1.559592793808617,89.35808484425058,2.978382550103073e-07,-1.559592793808617,-89.35808484425058
recorder_probe,all_closed,1075.0,38571.07209684506,3479946.030953184,3480159.7816694444,1.559712967348227,89.36497028087939,2.8734312868827435e-07,-1.559712967348227,-89.36497028087939
recorder_probe,all_closed,1080.0,39691.19953144213,3608001.197697714,3608219.5102166915,1.5597958873999278,89.36972124987885,2.771450010645125e-07,-1.5597958873999278,-89.36972124987885
recorder_probe,all_closed,1085.0,41008.8175898888,3742792.177882078,3743016.832707995,1.559840020721903,89.37224990296392,2.6716417389887095e-07,-1.559840020721903,-89.37224990296392
recorder_probe,all_closed,1090.0,42567.9082295153,3885891.577495365,3886124.7250777287,1.5598422883769472,89.37237983002734,2.573257604283399e-07,-1.5598422883769472,-89.37237983002734
recorder_probe,all_closed,1095.0,44427.55807892386,4039224.087498782,4039468.410193008,1.5597977375484966,89.3698272555833,2.4755732647311863e-07,-1.5597977375484966,-89.3698272555833
recorder_probe,all_closed,1100.0,46668.2117119499,4205191.503775293,4205450.452140449,1.5596990210191206,89.36417121508188,2.3778665600281417e-07,-1.5596990210191206,-89.36417121508188
recorder_probe,all_closed,1105.0,49401.24050697718,4386851.028635633,4387129.178632097,1.5595355951051388,89.35480759994766,2.2793949283977983e-07,-1.5595355951051388,-89.35480759994766
recorder_probe,all_closed,1110.0,52783.977833956975,4588176.16708376,4588479.779677731,1.5592924857384567,89.34087845927668,2.1793710510155815e-07,-1.5592924857384567,-89.34087845927668
recorder_probe,all_closed,1115.0,57044.08119605861,4814449.343244028,4814787.275245124,1.558948364975812,89.32116179193432,2.0769349564858803e-07,-1.558948364975812,-89.32116179193432
recorder_probe,all_closed,1120.0,62520.44465435158,5072871.674423195,5073256.925404525,1.5584724827293046,89.29389574766424,1.9711203566144315e-07,-1.5584724827293046,-89.29389574766424
recorder_probe,all_closed,1125.0,69734.84319763497,5373544.959541495,5373997.430271958,1.5578196178725132,89.25648934677767,1.8608122035320622e-07,-1.5578196178725132,-89.25648934677767
recorder_probe,all_closed,1130.0,79523.7719783342,5731121.639117598,5731673.339668934,1.5569214391528021,89.20502749688977,1.7446911935455143e-07,-1.5569214391528021,-89.20502749688977
recorder_probe,all_closed,1135.0,93295.9594530803,6167721.175733397,6168426.755473427,1.555670992482723,89.13338218018805,1.6211589107590045e-07,-1.555670992482723,-89.13338218018805
recorder_probe,all_closed,1140.0,113573.49623472523,6718413.483083349,6719373.383636536,1.5538931279004649,89.03151804307886,1.488234010682107e-07,-1.5538931279004649,-89.03151804307886
recorder_probe,all_closed,1145.0,145238.43153332363,7442357.709274333,7443774.746376286,1.551283693311523,88.88200845421704,1.3434044340028034e-07,-1.551283693311523,-88.88200845421704
recorder_probe,all_closed,1150.0,198769.27705241946,8447806.81921316,8450144.926582282,1.547271569102863,88.65213067017855,1.1834116558808615e-07,-1.547271569102863,-88.65213067017855
recorder_probe,all_closed,1155.0,300131.1355707889,9956348.471813573,9960871.126097528,1.5406607529004506,88.27335880264363,1.0039282582223106e-07,-1.5406607529004506,-88.27335880264363
recorder_probe,all_closed,1160.0,529134.164653075,12503368.996977746,12514560.289470319,1.5285022359919724,87.57672709864937,7.990692256614038e-08,-1.5285022359919724,-87.57672709864937
recorder_probe,all_closed,1165.0,1240005.1889196243,17792238.143235657,17835396.015063908,1.5012152342265868,86.01329706192675,5.606828125124851e-08,-1.5012152342265868,-86.01329706192675
recorder_probe,all_closed,1170.0,6043031.087179237,35452397.546885185,35963741.692752235,1.4019641841735988,80.32663078164886,2.7805783072942323e-08,-1.4019641841735988,-80.32663078164886
recorder_probe,all_closed,1175.0,63577534.16650577,-82559776.08199061,104202780.56463578,-0.9145681345289063,-52.400894185659226,9.596672896648008e-09,0.9145681345289062,52.40089418565922
recorder_probe,all_closed,1180.0,2786150.0357307103,-18774735.487864017,18980340.478001516,-1.4234726167997622,-81.5589731950695,5.268609386428101e-08,1.4234726167997622,81.5589731950695
recorder_probe,all_closed,1185.0,870767.7801104605,-8901046.61627418,8943537.744760992,-1.4732790523874093,-84.41267174683186,1.1181257669380184e-07,1.4732790523874093,84.41267174683186
recorder_probe,all_closed,1190.0,434933.9328360672,-5097729.159743017,5116249.61392879,-1.4856832974087428,-85.12338263460045,1.9545567074709158e-07,1.4856832974087428,85.12338263460045
recorder_probe,all_closed,1195.0,269885.7654068372,-3073331.7622588766,3085159.063529543,-1.4832056487702996,-84.9814238245013,3.241323962259375e-07,1.4832056487702996,84.9814238245013
recorder_probe,all_closed,1200.0,190181.71739525074,-1807064.4980388486,1817044.6295299965,-1.4659388716762891,-83.99211037122134,5.503442148576524e-07,1.4659388716762891,83.99211037122134
recorder_probe,all_closed,1205.0,145746.9683709519,-933243.3421196039,944555.6174201132,-1.4158752152076455,-81.12367414857523,1.0586989072505052e-06,1.4158752152076455,81.12367414857523
recorder_probe,all_closed,1210.0,118513.09906819326,-288601.5258558056,311987.4923407133,-1.18114607696825,-67.67468519871501,3.2052566995471936e-06,1.18114607696825,67.67468519871501
recorder_probe,all_closed,1215.0,100668.61314064165,210716.24645505578,233528.3841244314,1.1251107779674443,64.46409906221521,4.282134712443213e-06,-1.1251107779674443,-64.46409906221521
recorder_probe,all_closed,1220.0,88387.62740279656,612204.3406177006,618551.9601044436,1.4274110880963689,81.78463097809848,1.616679057699774e-06,-1.4274110880963689,-81.78463097809848
recorder_probe,all_closed,1225.0,79616.36346013354,944786.7171631606,948135.3839291928,1.4867258150287395,85.18311449429427,1.0547016986707883e-06,-1.4867258150287395,-85.18311449429427
recorder_probe,all_closed,1230.0,73171.95376434483,1227096.0524259522,1229275.7447769993,1.5112366770602312,86.5874834409262,8.134871319546032e-07,-1.5112366770602312,-86.5874834409262
recorder_probe,all_closed,1235.0,68334.10601316819,1471688.0915303547,1473273.697856877,1.5243971876110736,87.34152515172686,6.787605055697846e-07,-1.5243971876110736,-87.34152515172686
recorder_probe,all_closed,1240.0,64643.97704121981,1687343.3399061798,1688581.1767556358,1.532503955301941,87.80600872590658,5.922131631961901e-07,-1.532503955301941,-87.80600872590658
recorder_probe,all_closed,1245.0,61798.233566378694,1880397.7237584798,1881412.9321305295,1.537943702934189,88.11768330685067,5.315154280711735e-07,-1.537943702934189,-88.11768330685067
recorder_probe,all_closed,1250.0,59590.087358299024,2055548.9483757967,2056412.5212807409,1.5418145784381494,88.33946813624817,4.862837536980161e-07,-1.5418145784381494,-88.33946813624817
recorder_probe,all_closed,1255.0,57874.92805586033,2216364.9515441624,2217120.4535908345,1.5446897151111083,88.504201333132,4.5103548541100064e-07,-1.5446897151111083,-88.504201333132
recorder_probe,all_closed,1260.0,56549.49665105643,2365615.673809953,2366291.4786109524,1.5468961094187512,88.63061841490163,4.226022064648666e-07,-1.5468961094187512,-88.63061841490163
recorder_probe,all_closed,1265.0,55538.839628669106,2505496.151764959,2506111.6354257483,1.5486331533984392,88.73014370376637,3.9902452303570914e-07,-1.5486331533984392,-88.73014370376637
recorder_probe,all_closed,1270.0,54787.9046233689,2637780.652048971,2638349.5755522833,1.5500288577851866,88.81011167457488,3.790248302447453e-07,-1.5500288577851866,-88.81011167457488
recorder_probe,all_closed,1275.0,54255.99905755884,2763931.8753056694,2764464.346806529,1.5511688416883784,88.87542794094063,3.617337301366127e-07,-1.5511688416883784,-88.87542794094063
recorder_probe,all_closed,1280.0,53913.069884583885,2885180.2344854386,2885683.9058652683,1.5521122960588851,88.92948389453383,3.465383017063858e-07,-1.5521122960588851,-88.92948389453383
recorder_probe,all_closed,1285.0,53737.176639107456,3002582.853975551,3003063.68216545,1.5529012534600284,88.97468782383496,3.329932714843129e-07,-1.5529012534600284,-88.97468782383496
recorder_probe,all_closed,1290.0,53712.770912663305,3117068.669115213,3117531.4192063566,1.5535662105708907,89.01278705984458,3.207666148412304e-07,-1.5535662105708907,-89.01278705984458
recorder_probe,all_closed,1295.0,53829.54032322448,3229473.9709787527,3229922.560780782,1.5541296632763808,89.04507052182439,3.0960494599544393e-07,-1.5541296632763808,-89.04507052182439
recorder_probe,all_closed,1300.0,54081.66546157367,3340571.456640824,3341009.201343585,1.5546083954594028,89.07249985542863,2.9931075903587777e-07,-1.5546083954594028,-89.07249985542863
recorder_probe,all_closed,1305.0,54467.397270468726,3451095.0332446904,3451524.8261966174,1.5550149950838992,89.09579629786388,2.8972701931915204e-07,-1.5550149950838992,-89.09579629786388
recorder_probe,all_closed,1310.0,54988.90330327006,3561762.1237194682,3562186.5764511987,1.5553588738999513,89.11549910268762,2.8072645228938075e-07,-1.5553588738999513,-89.11549910268762
recorder_probe,all_closed,1315.0,55652.36267170755,3673294.9400289888,3673716.497215526,1.555646956530349,89.13200502156043,2.722039114226546e-07,-1.555646956530349,-89.13200502156043
recorder_probe,all_closed,1320.0,56468.31699393526,3786442.0766487624,3786863.117494521,1.555884140075374,89.14559463766032,2.6407080714911716e-07,-1.555884140075374,-89.14559463766032
recorder_probe,all_closed,1325.0,57452.31302602279,3902001.8132292377,3902424.7486295365,1.5560735858501438,89.15644908100121,2.5625093740787256e-07,-1.5560735858501438,-89.15644908100121
recorder_probe,all_closed,1330.0,58625.90678074735,4020848.707408626,4021276.081645661,1.556216879235165,89.16465918719507,2.4867728046932836e-07,-1.556216879235165,-89.16465918719507
recorder_probe,all_closed,1335.0,60018.14504315125,4143965.439976899,4144400.0465033967,1.5563140754650715,89.1702281209533,2.412894481177544e-07,-1.5563140754650715,-89.1702281209533
recorder_probe,all_closed,1340.0,61667.707535123875,4272482.514202389,4272927.537452256,1.5563636344614395,89.17306764228209,2.3403158402172493e-07,-1.5563636344614395,-89.17306764228209
recorder_probe,all_closed,1345.0,63625.99654489185,4407729.432191845,4408188.631949247,1.5563622335084941,89.17298737359103,2.2685054644719509e-07,-1.5563622335084941,-89.17298737359103
recorder_probe,all_closed,1350.0,65961.62621753532,4551302.585524032,4551780.548437172,1.5563044297460686,89.16967546196406,2.1969424697843666e-07,-1.5563044297460686,-89.16967546196406
recorder_probe,all_closed,1355.0,68767.03636732376,4705157.670949267,4705660.167689915,1.5561821213916964,89.16266770945934,2.1251003352647886e-07,-1.5561821213916964,-89.16266770945934
recorder_probe,all_closed,1360.0,72168.41926921665,4871738.618520533,4872273.129446272,1.555983721561666,89.1513002365425,2.0524300946027811e-07,-1.555983721561666,-89.1513002365425
recorder_probe,all_closed,1365.0,76340.96189088245,5054161.963242035,5054738.479203944,1.5556929016261616,89.13463748163983,1.9783417166173288e-07,-1.5556929016261616,-89.13463748163983
recorder_probe,all_closed,1370.0,81532.886474629,5256487.477562374,5257119.764029248,1.555286663897597,89.11136177431409,1.9021822687820288e-07,-1.555286663897597,-89.11136177431409
recorder_probe,all_closed,1375.0,88104.57321802685,5484126.934366776,5484834.605352203,1.5547323305340068,89.07960081213709,1.823209033548945e-07,-1.5547323305340068,-89.07960081213709
recorder_probe,all_closed,1380.0,96594.59122164278,5744481.657373298,5745293.728518286,1.5539827142778855,89.03665096440693,1.7405550477536687e-07,-1.5539827142778855,-89.03665096440693
recorder_probe,all_closed,1385.0,107836.01575633626,6047974.32701873,6048935.614351658,1.5529681111596891,88.97851848785346,1.6531834090404397e-07,-1.5529681111596891,-88.97851848785346
recorder_probe,all_closed,1390.0,123171.99624343257,6409792.754513304,6410976.095453003,1.5515824702229217,88.89912711025615,1.5598248770717645e-07,-1.5515824702229217,-88.89912711025615
recorder_probe,all_closed,1395.0,144880.46230744582,6852993.535959068,6854524.837817365,1.5496582821496363,88.78887925466748,1.4588903296153529e-07,-1.5496582821496363,-88.78887925466748
recorder_probe,all_closed,1400.0,177076.22354207872,7414386.935426959,7416501.170846931,1.546918079106209,88.63187718527018,1.3483446937631973e-07,-1.546918079106209,-88.63187718527018
recorder_probe,all_closed,1405.0,227817.85398441408,8156616.67125889,8159797.576928764,1.5428731510540965,88.40011987945007,1.2255205972601912e-07,-1.5428731510540965,-88.40011987945007
recorder_probe,all_closed,1410.0,314678.0957789882,9195640.405407807,9201023.0284209,1.5365893183266275,88.04008278499991,1.0868356669808508e-07,-1.5365893183266275,-88.04008278499991
recorder_probe,all_closed,1415.0,482202.8762129938,10772584.102454426,10783370.894960534,1.5260641432719957,87.43703467573313,9.27353802202368e-08,-1.5260641432719957,-87.43703467573313
recorder_probe,all_closed,1420.0,872266.0768998546,13483466.395260168,13511651.051630238,1.5061948149728968,86.29860602243492,7.40102002470931e-08,-1.5061948149728968,-86.29860602243492
recorder_probe,all_closed,1425.0,2156462.7222953867,19292243.6791072,19412392.88822224,1.4594796653227715,83.6220251081607,5.151348449199756e-08,-1.4594796653227715,-83.6220251081607
recorder_probe,all_closed,1430.0,12368208.151304662,39613390.16613334,41499316.29952846,1.2681639116251955,72.66043986692522,2.409678252967658e-08,-1.2681639116251955,-72.66043986692522
recorder_probe,all_closed,1435.0,35072299.938358575,-49457774.168405145,60631160.706844054,-0.9539649405499259,-54.658164896959235,1.6493169326496498e-08,0.9539649405499259,54.658164896959235
recorder_probe,all_closed,1440.0,3274751.259419192,-15162429.77662497,15512036.376380475,-1.3580855654504234,-77.81257111794719,6.446606852486873e-08,1.3580855654504234,77.81257111794719
recorder_probe,all_closed,1445.0,1139165.7502189393,-7219502.00495378,7308823.968738304,-1.4142965691761427,-81.03322439362505,1.368209173291427e-07,1.4142965691761427,81.03322439362505
recorder_probe,all_closed,1450.0,592637.393780898,-3890955.5088487146,3935829.4999081925,-1.419646482552131,-81.33975185082977,2.54076046745248e-07,1.419646482552131,81.33975185082977
recorder_probe,all_closed,1455.0,375604.84059088444,-2056113.157740152,2090138.8264197866,-1.3901114957471317,-79.64752175892873,4.784371197548189e-07,1.3901114957471317,79.64752175892873
recorder_probe,all_closed,1460.0,268062.00042265514,-885743.1134904749,925417.7970875619,-1.2769185485700427,-73.16204361503426,1.0805930069068914e-06,1.2769185485700427,73.16204361503426
recorder_probe,all_closed,1465.0,207128.2367197282,-67754.25607796646,217928.3039517869,-0.3161414854902079,-18.113572847585264,4.58866508785951e-06,0.3161414854902079,18.113572847585264
recorder_probe,all_closed,1470.0,169361.29703800633,541224.7989390186,567104.5158707317,1.2675267958267784,72.6239358206148,1.7633433908820162e-06,-1.2675267958267784,-72.6239358206148
recorder_probe,all_closed,1475.0,144407.63594521245,1016225.2963962056,1026434.3224750626,1.4296394010299274,81.9123039046258,9.74246455037356e-07,-1.4296394010299274,-81.9123039046258
recorder_probe,all_closed,1480.0,127119.30897643066,1400314.957983665,1406073.0067345146,1.480265382539992,84.81295897885984,7.112006241570737e-07,-1.480265382539992,-84.81295897885984
recorder_probe,all_closed,1485.0,114701.73336752146,1719986.5227992784,1723806.8703450128,1.504207345418027,86.18473240503013,5.801113902045503e-07,-1.504207345418027,-86.18473240503013
recorder_probe,all_closed,1490.0,105531.44816328025,1992441.3157117253,1995234.1424270258,1.5178798731925505,86.96811054178573,5.01194310349756e-07,-1.5178798731925505,-86.96811054178573
recorder_probe,all_closed,1495.0,98613.10451339997,2229344.8319538655,2231524.7980117043,1.526591024342775,87.46722273739412,4.4812408129678986e-07,-1.526591024342775,-87.46722273739412
recorder_probe,all_closed,1500.0,93309.1367755639,2438898.770492524,2440683.0617095176,1.5325562606621095,87.80900560229014,4.097213668126061e-07,-1.5325562606621095,-87.80900560229014
recorder_probe,all_closed,1505.0,89196.14308873088,2627048.8136661313,2628562.6150667462,1.5368563820711363,88.05538441042123,3.8043605819700327e-07,-1.5368563820711363,-88.05538441042123
recorder_probe,all_closed,1510.0,85984.38154290439,2798221.5390783683,2799542.30109699,1.5400777675849266,88.239956204546,3.5720124664955194e-07,-1.5400777675849266,-88.239956204546
recorder_probe,all_closed,1515.0,83470.57158235183,2955791.7893191334,2956970.14495018,1.5425641644934414,88.38241625359827,3.381840028746209e-07,-1.5425641644934414,-88.38241625359827
recorder_probe,all_closed,1520.0,81509.1484865029,3102389.180264508,3103459.741499683,1.5445293444709354,88.49501277229228,3.222210317820235e-07,-1.5445293444709354,-88.49501277229228
recorder_probe,all_closed,1525.0,79994.17983109319,3240105.1426174585,3241092.470760893,1.5461125806906988,88.58572552565698,3.085379417654306e-07,-1.5461125806906988,-88.58572552565698
